<<<<<<< HEAD
iter	Likelihood	Pr(X|S;M,F,p)	Pr(M|m)	f(m|psi)	f(p|theta,ptild)	f(theta)
2842600	-5778.55	-8269.88	-64.0537	7.16704	2574.44	-26.2281
2842700	-5774.95	-8260.69	-58.9912	7.16704	2563.84	-26.2783
2842800	-5757.79	-8264.16	-58.7782	7.16704	2583.02	-25.0336
2842900	-5761.58	-8240.58	-61.5756	7.16704	2557.44	-24.0294
2843000	-5757.72	-8224.94	-55.3059	7.16704	2539.32	-23.9706
2843100	-5777.05	-8237.66	-57.7566	7.16704	2534.22	-23.0186
2843200	-5769.83	-8256.47	-63.0867	7.16704	2566.08	-23.5193
2843300	-5787.13	-8289.55	-62.2946	7.16704	2582.21	-24.6604
2843400	-5721.99	-8252.02	-47.0423	7.16704	2595.74	-25.8473
2843500	-5766.93	-8298.09	-56.0334	7.16704	2606.08	-26.0487
2843600	-5787.56	-8296.67	-61.8944	7.16704	2589.25	-25.4023
2843700	-5744.23	-8248.94	-60.1387	7.16704	2582.81	-25.1211
2843800	-5762.4	-8276.5	-56.8595	7.16704	2589.57	-25.7797
2843900	-5689.6	-8208.3	-64.3215	7.16704	2599.8	-23.9501
2844000	-5739.93	-8264.37	-64.3658	7.16704	2608.11	-26.474
2844100	-5671.05	-8234.73	-56.8041	7.16704	2640.39	-27.0769
2844200	-5722.85	-8247.45	-70.1864	7.16704	2615.19	-27.5718
2844300	-5699.48	-8234.81	-62.2017	7.16704	2615.9	-25.5392
2844400	-5760.59	-8259.26	-70.323	7.16704	2588.06	-26.2412
2844500	-5724.16	-8236.89	-67.0862	7.16704	2598	-25.3518
2844600	-5740.34	-8266.11	-58.253	7.16704	2600.88	-24.0236
2844700	-5744.91	-8240.29	-63.3728	7.16704	2575.99	-24.4052
2844800	-5753.1	-8236.94	-59.0018	7.16704	2558.97	-23.3034
2844900	-5769.6	-8238.71	-60.8916	7.16704	2546.63	-23.8034
2845000	-5823.18	-8271.64	-81.6273	7.16704	2546.24	-23.3221
2845100	-5784.38	-8236.42	-66.4483	7.16704	2534.35	-23.0308
2845200	-5814.53	-8232.5	-74.0967	7.16704	2509.27	-24.3679
2845300	-5811.68	-8237.42	-67.28	7.16704	2511.11	-25.2569
2845400	-5801.59	-8241.6	-59.9843	7.16704	2520.66	-27.8297
2845500	-5865.57	-8248.71	-63.0309	7.16704	2465.82	-26.813
2845600	-5840.06	-8263.74	-66.252	7.16704	2509.01	-26.2545
2845700	-5820.1	-8284.96	-60.6174	7.16704	2546.14	-27.8306
2845800	-5818.67	-8221.46	-68.3128	7.16704	2489.48	-25.5376
2845900	-5872.36	-8283.29	-58.4341	7.16704	2484.73	-22.5242
2846000	-5869.86	-8266.23	-69.5328	7.16704	2482	-23.2644
2846100	-5836.11	-8246.84	-59.4752	7.16704	2487.02	-23.9717
2846200	-5841.7	-8267.01	-61.7037	7.16704	2503.69	-23.8411
2846300	-5816.24	-8223.96	-68.6443	7.16704	2493.6	-24.3991
2846400	-5853	-8248.57	-63.916	7.16704	2476.79	-24.4714
2846500	-5859.59	-8252.46	-68.171	7.16704	2477.68	-23.8023
2846600	-5906.31	-8290.68	-77.5656	7.16704	2478.19	-23.4173
2846700	-5831.71	-8270.35	-62.0359	7.16704	2517.31	-23.8007
2846800	-5860.77	-8281.54	-78.1603	7.16704	2516.29	-24.5293
2846900	-5845.39	-8270.07	-69.5846	7.16704	2511.89	-24.7938
2847000	-5817.3	-8252.16	-73.3334	7.16704	2526.52	-25.4963
2847100	-5771.4	-8252.54	-68.7642	7.16704	2571.64	-28.9084
2847200	-5769.71	-8244.74	-55.1237	7.16704	2550.15	-27.1618
2847300	-5824.03	-8285.42	-66.2408	7.16704	2547.3	-26.8391
2847400	-5831.37	-8311.09	-56.5801	7.16704	2556.57	-27.4366
2847500	-5808.03	-8252.78	-63.8235	7.16704	2530.2	-28.7898
2847600	-5815.59	-8288.55	-71.6732	7.16704	2564.81	-27.3382
2847700	-5787.9	-8280	-61.7511	7.16704	2575.57	-28.8876
2847800	-5852.65	-8290.16	-66.6278	7.16704	2523.85	-26.8785
2847900	-5851.45	-8315.79	-57.0713	7.16704	2539.99	-25.7429
2848000	-5857.99	-8326.45	-65.0829	7.16704	2554.14	-27.77
2848100	-5787.05	-8305.74	-57.3459	7.16704	2596.75	-27.8819
2848200	-5754.71	-8273.91	-48.8318	7.16704	2588.97	-28.0949
2848300	-5739.17	-8280.7	-54.3428	7.16704	2617.65	-28.9513
2848400	-5698.31	-8244.59	-59.2448	7.16704	2626.9	-28.5365
2848500	-5755.43	-8288.43	-75.8038	7.16704	2630.44	-28.8055
2848600	-5719.18	-8243.42	-62.2248	7.16704	2610.58	-31.275
2848700	-5732.96	-8229.34	-60.9197	7.16704	2578.95	-28.8192
2848800	-5795.13	-8261.17	-62.4794	7.16704	2548.3	-26.941
2848900	-5751.7	-8236.99	-63.0891	7.16704	2567.92	-26.7028
2849000	-5810.7	-8282.67	-68.4987	7.16704	2560.66	-27.3624
2849100	-5742.95	-8233.15	-57.0385	7.16704	2570.58	-30.5163
2849200	-5782.5	-8250.23	-54.4434	7.16704	2542.95	-27.9532
2849300	-5851.18	-8322.48	-65.552	7.16704	2560.42	-30.7412
2849400	-5861.65	-8299.36	-58.5233	7.16704	2517.61	-28.5422
2849500	-5839.9	-8288.37	-61.009	7.16704	2529.82	-27.5164
2849600	-5894.37	-8308.14	-65.2117	7.16704	2499.33	-27.5183
2849700	-5863.39	-8267.64	-67.2234	7.16704	2492.22	-27.907
2849800	-5863.67	-8288.54	-57.4226	7.16704	2501.76	-26.635
2849900	-5842.82	-8292.84	-58.5635	7.16704	2531.93	-30.5099
2850000	-5788.46	-8278.91	-57.0743	7.16704	2570.67	-30.3128
2850100	-5828.01	-8285.75	-61.4103	7.16704	2541.19	-29.2109
2850200	-5842.42	-8302.82	-50.4937	7.16704	2533.74	-30.018
2850300	-5787.25	-8244.24	-61.5617	7.16704	2540.26	-28.8754
2850400	-5823.99	-8263.05	-60.8234	7.16704	2521.21	-28.4859
2850500	-5854.97	-8289.33	-51.2006	7.16704	2507	-28.6029
2850600	-5819.44	-8289.87	-54.7595	7.16704	2547.28	-29.2542
2850700	-5857.87	-8297.79	-64.7882	7.16704	2525.88	-28.3394
2850800	-5813.36	-8294.79	-65.4262	7.16704	2568.08	-28.402
2850900	-5827.37	-8298.55	-63.0459	7.16704	2556.03	-28.982
2851000	-5781.82	-8280.64	-65.8829	7.16704	2588.7	-31.1757
2851100	-5794.46	-8330.74	-62.928	7.16704	2624.53	-32.4903
2851200	-5742.58	-8281.7	-46.4452	7.16704	2610.56	-32.1619
2851300	-5809.29	-8304.37	-65.7131	7.16704	2585.99	-32.3736
2851400	-5762.95	-8294.12	-49.427	7.16704	2605.7	-32.2659
2851500	-5817.14	-8328.11	-51.5495	7.16704	2584.42	-29.0766
2851600	-5827	-8319.88	-56.7608	7.16704	2571.6	-29.1313
2851700	-5829.37	-8303.79	-66.4733	7.16704	2561.56	-27.8336
2851800	-5826.41	-8276.24	-63.1263	7.16704	2532.23	-26.4462
2851900	-5784.31	-8247.03	-57.3573	7.16704	2539.24	-26.3318
2852000	-5777.59	-8265.27	-47.3084	7.16704	2553.28	-25.459
2852100	-5807.26	-8250.02	-62.7473	7.16704	2523.42	-25.0797
2852200	-5761.66	-8270.91	-57.3072	7.16704	2586.59	-27.2036
2852300	-5744.19	-8225.76	-64.9979	7.16704	2566.04	-26.6408
2852400	-5743.25	-8221.01	-62.6044	7.16704	2561.28	-28.0753
2852500	-5811.96	-8267.7	-57.4219	7.16704	2532.01	-26.0193
2852600	-5764.83	-8238.59	-56.5171	7.16704	2549.39	-26.2787
2852700	-5717.89	-8207.98	-73.0681	7.16704	2583.49	-27.4934
2852800	-5716.68	-8169.72	-64.0712	7.16704	2539.26	-29.3094
2852900	-5795.81	-8243.6	-69.7526	7.16704	2541.51	-31.1285
2853000	-5712.73	-8222.9	-59.7694	7.16704	2593.71	-30.935
2853100	-5794.27	-8270.2	-71.8651	7.16704	2570.32	-29.6823
2853200	-5825.07	-8280.94	-58.1762	7.16704	2536.31	-29.431
2853300	-5821.87	-8270.95	-64.0911	7.16704	2535.67	-29.6712
2853400	-5804.88	-8270.47	-59.8652	7.16704	2547.74	-29.4526
2853500	-5765.16	-8275.22	-64.0659	7.16704	2595.43	-28.468
2853600	-5729	-8213.74	-62.7466	7.16704	2567.44	-27.1201
2853700	-5745.21	-8230.52	-54.5198	7.16704	2560.21	-27.5447
2853800	-5777.22	-8238.79	-61.0679	7.16704	2544.29	-28.8185
2853900	-5783.04	-8223.6	-69.516	7.16704	2531.71	-28.7973
2854000	-5798.54	-8252.8	-74.1852	7.16704	2548.61	-27.3277
2854100	-5837.29	-8265.3	-68.4899	7.16704	2517.08	-27.7549
2854200	-5781.47	-8248.11	-64.4913	7.16704	2553.33	-29.3681
2854300	-5753.81	-8210.69	-58.1623	7.16704	2535.3	-27.4269
2854400	-5750	-8227.92	-56.5963	7.16704	2554.83	-27.4849
2854500	-5774.31	-8249.21	-56.5995	7.16704	2548.69	-24.3589
2854600	-5743.69	-8224.2	-62.7744	7.16704	2560.91	-24.7912
2854700	-5689.8	-8199.12	-61.8659	7.16704	2590.37	-26.3459
2854800	-5695.47	-8225.2	-56.7643	7.16704	2604.88	-25.5508
2854900	-5722.17	-8249.43	-66.4221	7.16704	2614.09	-27.582
2855000	-5681.02	-8241.9	-62.59	7.16704	2644.52	-28.2175
2855100	-5719.66	-8278.52	-61.7363	7.16704	2642.22	-28.7895
2855200	-5670.01	-8239.62	-59.1556	7.16704	2649.14	-27.5373
2855300	-5644.66	-8239.06	-62.6339	7.16704	2677.62	-27.7538
2855400	-5626.41	-8208.17	-64.8496	7.16704	2667.85	-28.4038
2855500	-5654.27	-8205.79	-64.5167	7.16704	2636.55	-27.678
2855600	-5675.54	-8205.15	-54.3094	7.16704	2604.62	-27.8721
2855700	-5720.06	-8241.46	-58.2167	7.16704	2602.55	-30.1018
2855800	-5683.65	-8227.38	-52.2354	7.16704	2617.08	-28.276
2855900	-5695.68	-8232.41	-59.1838	7.16704	2615.76	-27.0163
2856000	-5695.79	-8234.29	-55.9094	7.16704	2614.44	-27.1996
2856100	-5731.1	-8226.89	-60.8282	7.16704	2577.06	-27.6165
2856200	-5778.21	-8225.05	-74.5673	7.16704	2539.84	-25.6008
2856300	-5747.33	-8224.77	-54.9745	7.16704	2548.07	-22.8207
2856400	-5749.41	-8264.07	-58.4197	7.16704	2591.18	-25.2718
2856500	-5733.83	-8276.17	-57.9228	7.16704	2622.5	-29.401
2856600	-5738.64	-8256.1	-58.2007	7.16704	2594.71	-26.2258
2856700	-5721.52	-8225.75	-63.9605	7.16704	2586.8	-25.774
2856800	-5787.48	-8258.58	-58.0639	7.16704	2546.19	-24.1976
2856900	-5794.58	-8246.92	-62.959	7.16704	2534.97	-26.8376
2857000	-5783.03	-8237.67	-49.1753	7.16704	2523.43	-26.7806
2857100	-5801.8	-8218.84	-60.3986	7.16704	2496.49	-26.2157
2857200	-5861.72	-8273.26	-66.513	7.16704	2498.9	-28.0154
2857300	-5806.48	-8241.54	-69.1795	7.16704	2524.52	-27.4491
2857400	-5749.86	-8184.16	-62.4749	7.16704	2518.3	-28.6915
2857500	-5774.85	-8216.93	-62.3893	7.16704	2524.56	-27.2685
2857600	-5806.91	-8237.78	-60.8084	7.16704	2509.91	-25.3964
2857700	-5825.82	-8242.34	-66.1087	7.16704	2501.52	-26.0561
2857800	-5773.95	-8230.64	-60.9295	7.16704	2537.18	-26.726
2857900	-5807.83	-8249.09	-67.4812	7.16704	2530.01	-28.4368
2858000	-5776.3	-8226.06	-71.6938	7.16704	2540.22	-25.9377
2858100	-5716.33	-8188.86	-60.1117	7.16704	2553.54	-28.057
2858200	-5722.26	-8214.25	-62.7355	7.16704	2575.8	-28.2465
2858300	-5739.72	-8220.22	-63.3282	7.16704	2563.43	-26.767
2858400	-5777.87	-8259.54	-55.6127	7.16704	2557.6	-27.4877
2858500	-5746.1	-8195.01	-59.5932	7.16704	2528.23	-26.8956
2858600	-5746.54	-8183.39	-53.1951	7.16704	2509.34	-26.463
2858700	-5747.04	-8206.77	-66.7491	7.16704	2544.24	-24.9289
2858800	-5720.11	-8188.95	-63.453	7.16704	2551.18	-26.0525
2858900	-5746.57	-8214.72	-64.8913	7.16704	2551.56	-25.6865
2859000	-5768.61	-8234.08	-62.8195	7.16704	2545.9	-24.7775
2859100	-5739.91	-8211.78	-58.7499	7.16704	2549.04	-25.588
2859200	-5760.57	-8235.64	-57.2395	7.16704	2550.3	-25.1638
2859300	-5760.07	-8234.76	-52.5194	7.16704	2547.71	-27.6672
2859400	-5744.04	-8236.97	-71.2495	7.16704	2585	-27.9839
2859500	-5743.15	-8257.71	-56.5948	7.16704	2591.97	-27.9765
2859600	-5698.54	-8243.87	-51.5822	7.16704	2618.26	-28.5072
2859700	-5729.8	-8231.71	-62.9023	7.16704	2585.41	-27.7651
2859800	-5759.87	-8257.37	-64.3435	7.16704	2583.94	-29.2647
2859900	-5703.78	-8198.57	-60.3599	7.16704	2576.7	-28.7129
2860000	-5684.36	-8190.54	-64.467	7.16704	2590.68	-27.2007
2860100	-5718.77	-8180.09	-57.5757	7.16704	2535.57	-23.8451
2860200	-5672.89	-8176.8	-57.5671	7.16704	2578.01	-23.7051
2860300	-5686.05	-8212.12	-59.8679	7.16704	2606.41	-27.6511
2860400	-5702.72	-8233.53	-56.0178	7.16704	2606.04	-26.3764
2860500	-5731.38	-8238.12	-64.1052	7.16704	2590.43	-26.7508
2860600	-5767.45	-8208.76	-58.738	7.16704	2519.1	-26.2229
2860700	-5791.02	-8217.41	-65.6774	7.16704	2508.94	-24.0472
2860800	-5763.04	-8173.01	-65.2763	7.16704	2491.68	-23.6039
2860900	-5797.26	-8184.05	-64.8097	7.16704	2468.51	-24.0724
2861000	-5787.38	-8199.53	-56.2366	7.16704	2483.23	-22.0039
2861100	-5794.37	-8189.98	-64.0905	7.16704	2476.37	-23.8361
2861200	-5855.2	-8236.17	-64.281	7.16704	2462.06	-23.9727
2861300	-5821.58	-8194.81	-71.0333	7.16704	2460.89	-23.7916
2861400	-5791.77	-8199.2	-55.9045	7.16704	2480.61	-24.4504
2861500	-5788.94	-8203.29	-56.9361	7.16704	2490.11	-25.9903
2861600	-5777.36	-8209.29	-61.9677	7.16704	2511.25	-24.5075
2861700	-5758.6	-8203.38	-57.4197	7.16704	2522.44	-27.4008
2861800	-5753.31	-8206.23	-53.7075	7.16704	2523.72	-24.2621
2861900	-5735.01	-8203.13	-57.0875	7.16704	2543.99	-25.9496
2862000	-5773.15	-8236.65	-62.6729	7.16704	2543.68	-24.671
2862100	-5785.79	-8214.9	-61.3689	7.16704	2507.19	-23.8795
2862200	-5763.76	-8197.72	-53.0367	7.16704	2503.15	-23.3195
2862300	-5784.19	-8229.11	-55.1594	7.16704	2515.48	-22.5628
2862400	-5726.34	-8224.56	-62.5039	7.16704	2578.8	-25.2516
2862500	-5742.96	-8208.59	-65.0511	7.16704	2546.97	-23.4566
2862600	-5765.49	-8227.06	-61.2042	7.16704	2538.66	-23.0546
2862700	-5799.26	-8255.22	-63.5041	7.16704	2534.01	-21.7186
2862800	-5760.78	-8216.07	-63.2867	7.16704	2533.09	-21.6804
2862900	-5765.61	-8228.82	-58.3369	7.16704	2535.94	-21.5611
2863000	-5798.58	-8261.06	-53.7911	7.16704	2531.33	-22.2209
2863100	-5715.18	-8212.21	-48.2785	7.16704	2561.54	-23.4027
2863200	-5732.2	-8192.7	-64.3997	7.16704	2539.39	-21.6633
2863300	-5743.63	-8205.25	-60.5943	7.16704	2537.3	-22.2605
2863400	-5785.64	-8214.07	-57.1295	7.16704	2501.32	-22.9208
2863500	-5807.89	-8227.86	-54.1908	7.16704	2489.65	-22.654
2863600	-5788.77	-8196.57	-58.2668	7.16704	2481.68	-22.7747
2863700	-5864.58	-8239.91	-79.7005	7.16704	2471.31	-23.4441
2863800	-5807.1	-8207.48	-60.9584	7.16704	2479.39	-25.2187
2863900	-5850.27	-8228.73	-54.9469	7.16704	2448.27	-22.037
2864000	-5814.02	-8213.96	-60.7373	7.16704	2477.11	-23.5994
2864100	-5794.79	-8240.89	-51.3183	7.16704	2516.89	-26.642
2864200	-5774.39	-8203.9	-64.0343	7.16704	2512.83	-26.4559
2864300	-5773	-8204.11	-67.209	7.16704	2516.89	-25.7358
2864400	-5767.36	-8203.08	-76.2512	7.16704	2530.17	-25.3659
2864500	-5742.83	-8188.09	-63.0155	7.16704	2526.02	-24.9063
2864600	-5759.99	-8207.54	-65.1246	7.16704	2531.58	-26.0718
2864700	-5778.3	-8182.08	-67.7152	7.16704	2490.06	-25.732
2864800	-5787.45	-8174.21	-66.6519	7.16704	2472.9	-26.6497
2864900	-5824.63	-8209.93	-71.958	7.16704	2473.89	-23.7958
2865000	-5791.21	-8203.5	-55.174	7.16704	2485.19	-24.8857
2865100	-5769.39	-8196.09	-61.4431	7.16704	2505.42	-24.4384
2865200	-5806.28	-8198.98	-63.4885	7.16704	2473.71	-24.696
2865300	-5782.95	-8185.87	-56.3142	7.16704	2477.4	-25.3312
2865400	-5813.45	-8233.24	-53.2993	7.16704	2490.43	-24.5109
2865500	-5762.94	-8201.04	-59.736	7.16704	2517.74	-27.0658
2865600	-5781.07	-8223.69	-55.1756	7.16704	2516.66	-26.0307
2865700	-5846.17	-8233.13	-64.0397	7.16704	2470.68	-26.8456
2865800	-5832.51	-8210.98	-57.6608	7.16704	2453.7	-24.7275
2865900	-5859.77	-8246.75	-58.2239	7.16704	2465.1	-27.0631
2866000	-5839.13	-8248.04	-53.7511	7.16704	2483.35	-27.8475
2866100	-5856.71	-8263.14	-71.4233	7.16704	2498.5	-27.819
2866200	-5777.71	-8207.5	-52.0724	7.16704	2501.63	-26.9351
2866300	-5766.11	-8200.25	-59.1277	7.16704	2511.87	-25.7619
2866400	-5808.47	-8240.72	-59.3883	7.16704	2514.03	-29.5587
2866500	-5789.74	-8214.58	-62.2688	7.16704	2505.7	-25.7576
2866600	-5738.76	-8191.76	-55.1681	7.16704	2526.57	-25.5696
2866700	-5851.3	-8261.83	-64.7186	7.16704	2493.83	-25.7446
2866800	-5852.23	-8250.13	-57.77	7.16704	2475.44	-26.9349
2866900	-5873.72	-8234.56	-68.4906	7.16704	2446.73	-24.5645
2867000	-5836.83	-8223.84	-55.2241	7.16704	2459.45	-24.3838
2867100	-5854.39	-8217.28	-69.9124	7.16704	2448.26	-22.6223
2867200	-5844.25	-8211.59	-66.5602	7.16704	2450.57	-23.8385
2867300	-5853.28	-8242.43	-69.5288	7.16704	2476.5	-24.9897
2867400	-5832.68	-8240.31	-62.8413	7.16704	2487.71	-24.4025
2867500	-5835.29	-8251.47	-62.2646	7.16704	2496.35	-25.0735
2867600	-5844.94	-8249.31	-63.441	7.16704	2484.29	-23.6429
2867700	-5831.77	-8248.83	-63.8002	7.16704	2499.17	-25.4776
2867800	-5776.68	-8220.17	-59.2832	7.16704	2520.63	-25.0206
2867900	-5776.33	-8209.59	-65.1276	7.16704	2516.13	-24.9194
2868000	-5756.22	-8201.49	-54.0252	7.16704	2516.23	-24.1062
2868100	-5744.27	-8212.48	-59.711	7.16704	2545.64	-24.8905
2868200	-5717.69	-8205.04	-67.7145	7.16704	2572.19	-24.2927
2868300	-5710.92	-8202.63	-61.8787	7.16704	2572.08	-25.6619
2868400	-5758.55	-8212.92	-60.5919	7.16704	2533.43	-25.6311
2868500	-5742.78	-8216.84	-60.4866	7.16704	2552.25	-24.8708
2868600	-5730.74	-8218.05	-62.2774	7.16704	2567.49	-25.0665
2868700	-5777.02	-8268.23	-51.179	7.16704	2558.88	-23.6599
2868800	-5841.07	-8282.04	-75.0078	7.16704	2534.06	-25.2476
2868900	-5804.22	-8259.18	-52.8707	7.16704	2527.25	-26.5882
2869000	-5829.31	-8257.5	-52.6896	7.16704	2500.78	-27.0691
2869100	-5809.65	-8230.16	-63.7049	7.16704	2506.71	-29.6629
2869200	-5847.5	-8252.93	-62.4546	7.16704	2488.7	-27.9761
2869300	-5792.96	-8242.12	-56.2966	7.16704	2526.98	-28.6949
2869400	-5831.95	-8264.62	-49.3107	7.16704	2498.52	-23.7104
2869500	-5865.24	-8298.95	-51.8219	7.16704	2506.94	-28.583
2869600	-5816.67	-8265.26	-50.3216	7.16704	2517.6	-25.8587
2869700	-5812.5	-8233.8	-68.6466	7.16704	2508.13	-25.3503
2869800	-5804.6	-8256.02	-53.9873	7.16704	2523.14	-24.8971
2869900	-5800.6	-8243.44	-58.4037	7.16704	2517.03	-22.9569
2870000	-5796.37	-8202.97	-61.3649	7.16704	2484.58	-23.785
2870100	-5832.06	-8236.22	-59.69	7.16704	2480.29	-23.6129
2870200	-5795.6	-8241.61	-55.3978	7.16704	2518.89	-24.6495
2870300	-5741.07	-8222.52	-62.5234	7.16704	2560.93	-24.1281
2870400	-5804.1	-8245.99	-67.6151	7.16704	2527.12	-24.7719
2870500	-5812.42	-8251.14	-56.8057	7.16704	2513.54	-25.1807
2870600	-5828.05	-8254.13	-63.1874	7.16704	2505.67	-23.5648
2870700	-5831.68	-8244.74	-62.454	7.16704	2492.76	-24.4201
2870800	-5841.45	-8255.94	-59.2186	7.16704	2490.28	-23.7358
2870900	-5804.75	-8255.09	-58.9025	7.16704	2525.74	-23.671
2871000	-5784.91	-8236.17	-58.4197	7.16704	2524.59	-22.0767
2871100	-5767.95	-8226.69	-50.5767	7.16704	2527.44	-25.2913
2871200	-5798.9	-8233.04	-65.2427	7.16704	2516.44	-24.2173
2871300	-5748.05	-8215.16	-52.872	7.16704	2535.77	-22.9546
2871400	-5801.68	-8209.72	-55.2929	7.16704	2481.57	-25.4004
2871500	-5800.89	-8197.29	-53.302	7.16704	2467.05	-24.5157
2871600	-5802.82	-8229.4	-41.2309	7.16704	2484.57	-23.9233
2871700	-5799.75	-8216.2	-61.2582	7.16704	2494.58	-24.0414
2871800	-5831.58	-8267.76	-52.1544	7.16704	2504.58	-23.4186
2871900	-5787.97	-8234.35	-54.3125	7.16704	2518.03	-24.5046
2872000	-5807.74	-8259.12	-48.6233	7.16704	2515.33	-22.4871
2872100	-5745.1	-8213.24	-52.0357	7.16704	2538.03	-25.0238
2872200	-5780.61	-8254.08	-61.3896	7.16704	2554.66	-26.9552
2872300	-5747.41	-8209.13	-64.5734	7.16704	2543.73	-24.6052
2872400	-5768.7	-8242.22	-71.3487	7.16704	2562.83	-25.1301
2872500	-5800.76	-8249.14	-67.3978	7.16704	2532.77	-24.1557
2872600	-5732.53	-8225.9	-57.8643	7.16704	2568.52	-24.4437
2872700	-5692.21	-8190.7	-67.6104	7.16704	2585.14	-26.2016
2872800	-5735.25	-8208.6	-69.8841	7.16704	2561.94	-25.8694
2872900	-5711.21	-8192.69	-57.6619	7.16704	2558.69	-26.7242
2873000	-5775.32	-8230.16	-72.9552	7.16704	2547.52	-26.8895
2873100	-5736.64	-8224.46	-68.0492	7.16704	2576.06	-27.3624
2873200	-5731.84	-8226.08	-65.0995	7.16704	2579.1	-26.918
2873300	-5728.1	-8244.47	-69.8295	7.16704	2604.18	-25.1437
2873400	-5708.07	-8236.67	-67.8253	7.16704	2616.08	-26.8179
2873500	-5706.55	-8221.87	-59.5994	7.16704	2591.24	-23.4912
2873600	-5707.5	-8207.52	-68.7066	7.16704	2586.4	-24.8422
2873700	-5678.91	-8215.34	-53.6367	7.16704	2607.09	-24.1981
2873800	-5700.01	-8203.99	-51.1222	7.16704	2570.39	-22.4588
2873900	-5729.89	-8228.23	-66.1005	7.16704	2583.21	-25.943
2874000	-5703.47	-8229.08	-63.0867	7.16704	2604.67	-23.1374
2874100	-5714.34	-8201.81	-66.8005	7.16704	2572.73	-25.6321
2874200	-5701.58	-8191.02	-65.072	7.16704	2569.8	-22.4447
2874300	-5726.72	-8223.02	-51.6192	7.16704	2563.87	-23.1167
2874400	-5784.56	-8234.8	-62.2586	7.16704	2529.8	-24.4733
2874500	-5752.84	-8243.22	-62.2662	7.16704	2569.49	-24.0048
2874600	-5747.35	-8235.6	-57.0063	7.16704	2562.26	-24.1679
2874700	-5742.91	-8244.55	-62.9433	7.16704	2580.91	-23.4978
2874800	-5750.36	-8262.07	-54.249	7.16704	2584.07	-25.2741
2874900	-5704.26	-8206.48	-59.6534	7.16704	2579.32	-24.6144
2875000	-5726.86	-8244.66	-58.9262	7.16704	2594.15	-24.5869
2875100	-5740.35	-8255.35	-62.6319	7.16704	2596.11	-25.6572
2875200	-5738.58	-8220.6	-69.4258	7.16704	2570.32	-26.0407
2875300	-5733.77	-8233.09	-70.3922	7.16704	2589.63	-27.0904
2875400	-5708.69	-8203.62	-71.7925	7.16704	2585.53	-25.9752
2875500	-5667.35	-8206.62	-60.7822	7.16704	2619.36	-26.4727
2875600	-5773.76	-8223.32	-74.2146	7.16704	2541.99	-25.3762
2875700	-5731.78	-8252.16	-57.7607	7.16704	2599.6	-28.6261
2875800	-5739.86	-8221.53	-67.12	7.16704	2570.5	-28.8664
2875900	-5739.65	-8226	-70.3846	7.16704	2576.19	-26.6122
2876000	-5717.16	-8195.54	-63.5565	7.16704	2561.53	-26.7617
2876100	-5761.71	-8220.31	-57.153	7.16704	2534.42	-25.832
2876200	-5757.15	-8233.65	-63.275	7.16704	2556.56	-23.9474
2876300	-5782.05	-8279.33	-66.6497	7.16704	2583.51	-26.7436
2876400	-5711.41	-8230.38	-56.0041	7.16704	2592.38	-24.5743
2876500	-5745.37	-8263.64	-58.4795	7.16704	2595.69	-26.1022
2876600	-5765.22	-8295.17	-56.4459	7.16704	2603.69	-24.465
2876700	-5774.54	-8280.61	-53.325	7.16704	2577.41	-25.1836
2876800	-5764.49	-8277.95	-50.8218	7.16704	2582.84	-25.7259
2876900	-5768.86	-8267.49	-58.0495	7.16704	2577	-27.478
2877000	-5775.7	-8262.58	-63.8676	7.16704	2572.05	-28.4687
2877100	-5773.46	-8255.01	-64.2311	7.16704	2565.85	-27.2387
2877200	-5712.22	-8217.92	-59.9255	7.16704	2586.75	-28.2965
2877300	-5710.39	-8212.23	-61.2974	7.16704	2582.87	-26.9025
2877400	-5758.77	-8240.11	-63.8903	7.16704	2564.63	-26.5731
2877500	-5738.02	-8249.42	-68.3991	7.16704	2597.29	-24.6542
2877600	-5665.85	-8207.65	-59.4832	7.16704	2620.91	-26.7932
2877700	-5688.72	-8179.34	-68.6767	7.16704	2575.57	-23.4411
2877800	-5740.93	-8218.85	-63.869	7.16704	2560.35	-25.7229
2877900	-5775.54	-8239.25	-67.7369	7.16704	2551.9	-27.6214
2878000	-5746.08	-8222.76	-56.6396	7.16704	2551.43	-25.274
2878100	-5769.88	-8258.01	-57.8024	7.16704	2564.75	-25.9812
2878200	-5753.21	-8226.67	-67.2007	7.16704	2559.95	-26.4508
2878300	-5714.13	-8190.53	-54.2397	7.16704	2550.24	-26.7723
2878400	-5717.96	-8220.75	-58.4346	7.16704	2580.15	-26.0894
2878500	-5748.76	-8261.23	-64.0779	7.16704	2596.3	-26.9234
2878600	-5751.47	-8225.49	-67.9186	7.16704	2560.73	-25.9567
2878700	-5704.29	-8235.33	-64.826	7.16704	2615.89	-27.1907
2878800	-5726.58	-8252.27	-63.4428	7.16704	2608.78	-26.8101
2878900	-5733.83	-8230.94	-71.0406	7.16704	2588.74	-27.7522
2879000	-5717.53	-8242.89	-59.195	7.16704	2604.25	-26.8629
2879100	-5675.53	-8227.77	-61.6729	7.16704	2636.5	-29.7541
2879200	-5689.21	-8219.72	-65.5841	7.16704	2617.37	-28.4377
2879300	-5700.9	-8231.32	-57.7288	7.16704	2609.38	-28.3983
2879400	-5719.96	-8266.4	-53.4114	7.16704	2621.65	-28.9584
