"Data_source","Contributor_GenDivRange","Spec_id.x","Study_id","Spec_Latin_GenDivRange","Life_form","DOI_study","DOI_data","Spec_Latin_publication","Marker_type","N_pops","N_loci","GBIF_id","Spec_Latin_GBIF","Genus_GBIF","Family_GBIF","Order_GBIF","Class_GBIF","Phylum_GBIF","EOL_id","Spec_common_EOL","BIOME","Habitat_fishbase","Habitat_breeding","Habitat_adulthood","GBIF_doi","Spec_id.y","Pop_id","Spec_Latin_sub","Geog_1","Geog_2","Geog_3","Geog_4","Geog_5","Geog_6","Latitude","Longitude","N","A","A_mean","A_tot","A_eff","A_private","N_genot","Ar","Ho","He","GD_Nei","D_clonal","F_is","F_is_sig","Ploidy"
"VarVer","NA","FUGR","FUGR-1","Fundulus grandis","Fishes","10.3354/meps07742",NA,"Fundulus grandis","SSR",10,8,5203686,"Fundulus grandis Baird & Girard; 1853","Fundulus","Fundulidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566778","Gulf Killifish","Others","freshwater; brackish;  benthopelagic; . ; ; potamodromous   tropical;","Freshwater","Freshwater","doi.org/10.15468/dl.t8d5ge","FUGR","FUGR-1-6",NA,"United States of America","Dauphin Island (DI)",NA,NA,NA,NA,30.25936,-88.1207,NA,10.125,NA,NA,NA,NA,NA,NA,0.8288,0.7738,NA,NA,NA,NA,"diploid"
"VarVer","NA","FUGR","FUGR-1","Fundulus grandis","Fishes","10.3354/meps07742",NA,"Fundulus grandis","SSR",10,8,5203686,"Fundulus grandis Baird & Girard; 1853","Fundulus","Fundulidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566778","Gulf Killifish","Others","freshwater; brackish;  benthopelagic; . ; ; potamodromous   tropical;","Freshwater","Freshwater","doi.org/10.15468/dl.t8d5ge","FUGR","FUGR-1-7",NA,"United States of America","Mobile Bay (MB)",NA,NA,NA,NA,30.46377,-87.9809,NA,12.375,NA,NA,NA,NA,NA,NA,0.825,0.8187,NA,NA,NA,NA,"diploid"
"VarVer","NA","FUGR","FUGR-1","Fundulus grandis","Fishes","10.3354/meps07742",NA,"Fundulus grandis","SSR",10,8,5203686,"Fundulus grandis Baird & Girard; 1853","Fundulus","Fundulidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566778","Gulf Killifish","Others","freshwater; brackish;  benthopelagic; . ; ; potamodromous   tropical;","Freshwater","Freshwater","doi.org/10.15468/dl.t8d5ge","FUGR","FUGR-1-8",NA,"United States of America","Tampa Bay (TB)",NA,NA,NA,NA,27.70055,-82.5787,NA,10.75,NA,NA,NA,NA,NA,NA,0.8225,0.78,NA,NA,NA,NA,"diploid"
"VarVer","NA","FUGR","FUGR-1","Fundulus grandis","Fishes","10.3354/meps07742",NA,"Fundulus grandis","SSR",10,8,5203686,"Fundulus grandis Baird & Girard; 1853","Fundulus","Fundulidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566778","Gulf Killifish","Others","freshwater; brackish;  benthopelagic; . ; ; potamodromous   tropical;","Freshwater","Freshwater","doi.org/10.15468/dl.t8d5ge","FUGR","FUGR-1-9",NA,"United States of America","Sarasota (SS)",NA,NA,NA,NA,27.34524,-82.553,NA,11.25,NA,NA,NA,NA,NA,NA,0.8037,0.8175,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-1","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",5,9,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-1-1",NA,"United States of America","Ft. McKavett",NA,NA,NA,NA,30.839255,-100.05459,30,4.75,NA,NA,NA,NA,NA,NA,0.517,0.518,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-1","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",5,9,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-1-2",NA,"United States of America","I + L + K",NA,NA,NA,NA,30.905136,-99.924504,149,3.416666667,NA,NA,NA,NA,NA,NA,0.493,0.587,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-1","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",5,9,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-1-3",NA,"United States of America","I + L + K",NA,NA,NA,NA,30.905136,-99.924504,149,5.833333333,NA,NA,NA,NA,NA,NA,0.575667,0.615667,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-1","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",5,9,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-1-4",NA,"United States of America","M + E + P + I + H",NA,NA,NA,NA,30.903486,-99.924387,74,3.55,NA,NA,NA,NA,NA,NA,0.5084,0.582,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-1","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",5,9,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-1-5",NA,"United States of America","San Saba River",NA,NA,NA,NA,30.9203,-99.792306,20,3.75,NA,NA,NA,NA,NA,NA,0.587,0.567,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-1",NA,"United States of America","Alamito Creek",NA,NA,NA,NA,29.52,-104.3,20,7.2,NA,NA,NA,NA,NA,NA,0.58,0.69,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-10",NA,"United States of America","Conasauga River",NA,NA,NA,NA,34.68,-84.94,30,9.1,NA,NA,NA,NA,NA,NA,0.6,0.74,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-11",NA,"United States of America","Digital Design Wetlands",NA,NA,NA,NA,29.64,-82.35,30,10.4,NA,NA,NA,NA,NA,NA,0.6,0.76,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-12",NA,"United States of America","Field Building",NA,NA,NA,NA,28.59,-81.19,30,11.4,NA,NA,NA,NA,NA,NA,0.62,0.79,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-13",NA,"United States of America","Herring Creek",NA,NA,NA,NA,37.33,-77.16,30,5.1,NA,NA,NA,NA,NA,NA,0.45,0.45,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-14",NA,"United States of America","Hillabee Creek",NA,NA,NA,NA,32.99,-85.86,15,5.2,NA,NA,NA,NA,NA,NA,0.46,0.59,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-15",NA,"United States of America","James Creek",NA,NA,NA,NA,33.91,-86.96,21,4.6,NA,NA,NA,NA,NA,NA,0.55,0.63,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-16",NA,"United States of America","Johnson Creek",NA,NA,NA,NA,30.15,-99.34,30,6.9,NA,NA,NA,NA,NA,NA,0.54,0.65,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-17",NA,"United States of America","Lake Blackshear",NA,NA,NA,NA,31.85,-83.92,30,8.7,NA,NA,NA,NA,NA,NA,0.45,0.64,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-18",NA,"United States of America","Lake Herrick",NA,NA,NA,NA,33.93,-83.38,30,4.1,NA,NA,NA,NA,NA,NA,0.35,0.41,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-19",NA,"United States of America","Lake Marion",NA,NA,NA,NA,33.57,-80.44,30,9.8,NA,NA,NA,NA,NA,NA,0.45,0.68,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-2",NA,"United States of America","Altamaha River",NA,NA,NA,NA,31.67,-81.85,30,11.6,NA,NA,NA,NA,NA,NA,0.57,0.78,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-20",NA,"United States of America","Little Missouri River",NA,NA,NA,NA,34.05,-93.72,30,7.4,NA,NA,NA,NA,NA,NA,0.61,0.62,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-21",NA,"United States of America","Little Red River",NA,NA,NA,NA,35.82,-92.55,30,4.8,NA,NA,NA,NA,NA,NA,0.5,0.54,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-22",NA,"United States of America","Lumber River",NA,NA,NA,NA,34.39,-79,30,9.6,NA,NA,NA,NA,NA,NA,0.46,0.71,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-23",NA,"United States of America","North Bosque River",NA,NA,NA,NA,32.25,-98.23,30,8.7,NA,NA,NA,NA,NA,NA,0.52,0.73,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-24",NA,"United States of America","Oakbrook Park",NA,NA,NA,NA,33.15,-96.81,30,3.6,NA,NA,NA,NA,NA,NA,0.5,0.51,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-25",NA,"United States of America","Ocmulgee River",NA,NA,NA,NA,32,-83.29,30,7.7,NA,NA,NA,NA,NA,NA,0.44,0.62,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-26",NA,"United States of America","Oconee River",NA,NA,NA,NA,33.13,-83.2,30,6.4,NA,NA,NA,NA,NA,NA,0.44,0.69,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-27",NA,"United States of America","Pascagoula River",NA,NA,NA,NA,31.34,-89.41,30,8.1,NA,NA,NA,NA,NA,NA,0.49,0.69,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-28",NA,"United States of America","Pecan Creek",NA,NA,NA,NA,35.91,-95.12,30,6.2,NA,NA,NA,NA,NA,NA,0.49,0.64,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-29",NA,"United States of America","Pennington Creek",NA,NA,NA,NA,34.26,-96.68,30,8.4,NA,NA,NA,NA,NA,NA,0.53,0.7,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-3",NA,"United States of America","Bayou Macon",NA,NA,NA,NA,32.45,-91.46,30,9.2,NA,NA,NA,NA,NA,NA,0.58,0.65,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-30",NA,"United States of America","Pine Gully",NA,NA,NA,NA,29.59,-95,30,11.7,NA,NA,NA,NA,NA,NA,0.58,0.79,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-31",NA,"United States of America","Piscatawny Creek",NA,NA,NA,NA,37.87,-76.85,30,6.2,NA,NA,NA,NA,NA,NA,0.42,0.56,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-32",NA,"United States of America","Potomac Creek",NA,NA,NA,NA,38.36,-77.39,30,6,NA,NA,NA,NA,NA,NA,0.41,0.53,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-33",NA,"United States of America","Red River",NA,NA,NA,NA,34.86,-99.51,30,7.6,NA,NA,NA,NA,NA,NA,0.54,0.64,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-34",NA,"United States of America","Reedy Creek",NA,NA,NA,NA,36.42,-78.12,27,3.9,NA,NA,NA,NA,NA,NA,0.35,0.43,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-35",NA,"United States of America","Reelfoot Lake",NA,NA,NA,NA,36.4,-89.34,30,8,NA,NA,NA,NA,NA,NA,0.66,0.65,NA,NA,NA,NA,"diploid"
"MacroPopGen","NA","GAAF","GAAF-2","Gambusia affinis","Fishes","10.1038/s41597-019-0024-7",NA,"Gambusia affinis","SSR",42,18,2350580,"Gambusia affinis (Baird & Girard; 1853)","Gambusia","Poeciliidae","Cyprinodontiformes",NA,"Chordata","https://eol.org/pages/46566797","Western Mosquitofish","Temperate Grasslands; Savannas & Shrublands","freshwater; brackish;  benthopelagic;potamodromous ;ubtropical;","Freshwater","Freshwater","doi.org/10.15468/dl.ntkvs6","GAAF","GAAF-2-36",NA,"United States of America","Roebuck Spring Run",NA,NA,NA,NA,33.58,-86.71,27,5.2,NA,NA,NA,NA,NA,NA,0.5,0.58,NA,NA,NA,NA,"diploid"
