<<<<<<< HEAD
iter	Likelihood	Pr(X|S;M,F,p)	Pr(M|m)	f(m|psi)	f(p|theta,ptild)	f(theta)
1078000	-9761.69	-12662.7	-70.6041	15.8903	2993.61	-37.8934
1078100	-9751.2	-12687.7	-68.6989	15.8903	3027.42	-38.0733
1078200	-9723.64	-12641.5	-68.2575	15.8903	3008.38	-38.126
1078300	-9792.36	-12683.1	-89.0963	15.8903	3003.36	-39.3824
1078400	-9716.99	-12640.1	-69.7323	15.8903	3014.91	-37.9841
1078500	-9773.78	-12675	-82.474	15.8903	3004.43	-36.6671
1078600	-9806.46	-12661.4	-78.9668	15.8903	2952.4	-34.3721
1078700	-9796.31	-12691.2	-74.919	15.8903	2991.12	-37.1635
1078800	-9783.33	-12637.2	-83.8191	15.8903	2958.52	-36.6911
1078900	-9798.65	-12692.7	-83.0473	15.8903	2997.91	-36.7004
1079000	-9741.67	-12664.3	-77.2682	15.8903	3018.66	-34.6562
1079100	-9730.9	-12668.9	-80.4001	15.8903	3040.79	-38.236
1079200	-9727.96	-12670.3	-74.1549	15.8903	3037.02	-36.4438
1079300	-9799.15	-12700	-79.0861	15.8903	3001.32	-37.294
1079400	-9842.02	-12727.3	-68.2458	15.8903	2974.91	-37.2948
1079500	-9846.83	-12748.9	-73.3457	15.8903	2998.31	-38.8174
1079600	-9819.66	-12707.4	-68.5384	15.8903	2980.32	-39.9349
1079700	-9875.66	-12767	-68.2793	15.8903	2983.92	-40.2002
1079800	-9823.16	-12728.7	-66.2304	15.8903	2997.74	-41.8382
1079900	-9819.48	-12758.8	-63.5285	15.8903	3028.17	-41.2182
1080000	-9812.47	-12764.5	-77.1064	15.8903	3055.33	-42.0947
1080100	-9830.78	-12760.8	-76.8539	15.8903	3033.52	-42.5238
1080200	-9794.77	-12756.6	-74.5705	15.8903	3063.42	-42.9294
1080300	-9842.93	-12785.8	-80.9039	15.8903	3049.48	-41.5742
1080400	-9799.05	-12740.8	-79.2112	15.8903	3045.48	-40.3933
1080500	-9798.14	-12721.7	-78.0309	15.8903	3026.47	-40.7427
1080600	-9781.67	-12703.8	-68.6207	15.8903	3015.45	-40.6118
1080700	-9801.4	-12733.5	-73.7528	15.8903	3028.62	-38.6052
1080800	-9804.5	-12753.4	-71.1242	15.8903	3043.53	-39.4339
1080900	-9841.98	-12760.3	-86.9093	15.8903	3029.26	-39.9424
1081000	-9873.77	-12754.6	-90.9459	15.8903	2995.11	-39.197
1081100	-9838.15	-12755.2	-73.7904	15.8903	3015.97	-41.0306
1081200	-9822.14	-12749.2	-77.2659	15.8903	3029.47	-41.0688
1081300	-9881.93	-12788.7	-90.8244	15.8903	3021.26	-39.5371
1081400	-9759.54	-12731.6	-67.2782	15.8903	3064.2	-40.7193
1081500	-9798.69	-12711.8	-80.4168	15.8903	3016.52	-38.8618
1081600	-9787.25	-12727.3	-76.0417	15.8903	3040.05	-39.8454
1081700	-9774.12	-12729.6	-74.5533	15.8903	3052.74	-38.5903
1081800	-9772.15	-12719.2	-69.8949	15.8903	3041.08	-40.0271
1081900	-9769.81	-12744.8	-77.4666	15.8903	3075.66	-39.0856
1082000	-9769.89	-12747.9	-68.3019	15.8903	3071.29	-40.9096
1082100	-9748.66	-12738.1	-68.8482	15.8903	3084.11	-41.7005
1082200	-9774.31	-12753.3	-83.3654	15.8903	3090.23	-43.7169
1082300	-9783.53	-12734.5	-81.4938	15.8903	3056.73	-40.1301
1082400	-9907.45	-12823.4	-71.1413	15.8903	3013.21	-42.0119
1082500	-9874.01	-12790.8	-76.088	15.8903	3020.32	-43.3816
1082600	-9862.71	-12795	-69.2892	15.8903	3030.02	-44.3607
1082700	-9869.84	-12763.7	-76.7486	15.8903	2998.09	-43.3656
1082800	-9848.37	-12782.7	-73.8668	15.8903	3036.49	-44.1628
1082900	-9915.75	-12817.4	-74.3299	15.8903	3003.87	-43.7684
1083000	-9899.79	-12806.9	-80.0627	15.8903	3016.33	-45.0991
1083100	-9915.75	-12828.5	-73.4087	15.8903	3015.35	-45.0735
1083200	-9845.04	-12784.8	-74.5053	15.8903	3041.77	-43.3822
1083300	-9829.15	-12817.9	-70.7457	15.8903	3089.04	-45.4093
1083400	-9813.62	-12795.8	-71.1406	15.8903	3083.89	-46.4202
1083500	-9832.16	-12805.8	-58.9123	15.8903	3063.17	-46.5151
1083600	-9795.76	-12782.5	-73.2853	15.8903	3091.45	-47.3375
1083700	-9858.04	-12821.1	-69.7287	15.8903	3064.64	-47.7342
1083800	-9789.73	-12810	-70.4764	15.8903	3123.59	-48.7849
1083900	-9784.29	-12826.9	-69.038	15.8903	3146.97	-51.2094
1084000	-9771.28	-12817.7	-74.0256	15.8903	3154.87	-50.2938
1084100	-9790.45	-12817.2	-68.094	15.8903	3126.96	-48.005
1084200	-9778.91	-12798.6	-71.3178	15.8903	3119.47	-44.3158
1084300	-9785.13	-12760	-78.4264	15.8903	3080.78	-43.3871
1084400	-9764.07	-12730.4	-73.6169	15.8903	3067.58	-43.5497
1084500	-9715.35	-12709.9	-72.0978	15.8903	3093.13	-42.3362
1084600	-9733.02	-12709.3	-72.5603	15.8903	3073.39	-40.4109
1084700	-9733.28	-12707.8	-67.6696	15.8903	3067.32	-41.0683
1084800	-9711.85	-12717.5	-68.858	15.8903	3100.85	-42.2181
1084900	-9752.23	-12745.1	-81.3185	15.8903	3098.72	-40.3978
1085000	-9710.79	-12727	-75.9097	15.8903	3116.98	-40.7931
1085100	-9789.44	-12783.6	-72.0376	15.8903	3093.5	-43.2139
1085200	-9785.05	-12746.3	-85.3479	15.8903	3072.19	-41.5049
1085300	-9821.62	-12798.3	-79.2862	15.8903	3080.69	-40.5734
1085400	-9740.33	-12708.8	-75.2129	15.8903	3066.93	-39.1168
1085500	-9711.64	-12705.6	-71.3665	15.8903	3089.68	-40.2288
1085600	-9737.83	-12729.4	-64.5804	15.8903	3078.35	-38.122
1085700	-9722.7	-12661.8	-72.0224	15.8903	3034.44	-39.1765
1085800	-9750.67	-12708	-68.9612	15.8903	3050.56	-40.1129
1085900	-9744.72	-12716.9	-73.7142	15.8903	3071.66	-41.6962
1086000	-9705.48	-12705.1	-65.4388	15.8903	3090.14	-40.9681
1086100	-9694.84	-12671.8	-66.6685	15.8903	3067.27	-39.4817
1086200	-9733.07	-12725.2	-74.9148	15.8903	3090.87	-39.7059
1086300	-9712.21	-12750.9	-71.4115	15.8903	3134.53	-40.3499
1086400	-9727.46	-12742.9	-72.2628	15.8903	3111.36	-39.5167
1086500	-9726.65	-12745	-79.7927	15.8903	3123.54	-41.3324
1086600	-9714.41	-12728.5	-75.1773	15.8903	3111.82	-38.4118
1086700	-9732.94	-12751.4	-75.4832	15.8903	3117.35	-39.2686
1086800	-9717.22	-12739.4	-75.5396	15.8903	3121.65	-39.777
1086900	-9765.87	-12756.4	-69.0034	15.8903	3084.61	-40.9447
1087000	-9747.01	-12770.3	-75.5884	15.8903	3124.74	-41.7896
1087100	-9749.6	-12782.4	-71.3074	15.8903	3132.11	-43.9132
1087200	-9769.55	-12768	-75.157	15.8903	3098.86	-41.0979
1087300	-9760	-12739.4	-83.8845	15.8903	3087.24	-39.8394
1087400	-9752.01	-12735.5	-87.8063	15.8903	3096.06	-40.6127
1087500	-9733.45	-12755.5	-79.591	15.8903	3126.8	-41.0213
1087600	-9739.22	-12741.8	-76.1388	15.8903	3104.43	-41.6296
1087700	-9744.12	-12716.8	-88.0573	15.8903	3086.59	-41.7754
1087800	-9792.84	-12747.8	-84.2438	15.8903	3063.95	-40.6573
1087900	-9779.85	-12745.7	-72.2284	15.8903	3066.24	-44.077
1088000	-9768.75	-12780.7	-68.0543	15.8903	3109.06	-44.9992
1088100	-9798.19	-12755.3	-68.4498	15.8903	3051.08	-41.3722
1088200	-9788.79	-12744.5	-69.8556	15.8903	3050.96	-41.2963
1088300	-9795.53	-12749.8	-73.4122	15.8903	3055.67	-43.923
1088400	-9784.39	-12743	-76.9317	15.8903	3062.11	-42.4808
1088500	-9760.58	-12723.4	-76.0261	15.8903	3063.11	-40.1715
1088600	-9821.91	-12743.8	-83.7234	15.8903	3031.19	-41.4491
1088700	-9815.8	-12768.7	-77.9517	15.8903	3054.79	-39.7819
1088800	-9702.33	-12650.2	-70.2099	15.8903	3040.46	-38.2636
1088900	-9736.3	-12727.4	-69.4185	15.8903	3086.03	-41.3942
1089000	-9783.21	-12741.4	-80.6706	15.8903	3062.6	-39.626
1089100	-9765.13	-12720.6	-71.2415	15.8903	3053.25	-42.4297
1089200	-9743.74	-12704.6	-75.2508	15.8903	3060.97	-40.7838
1089300	-9756.65	-12705.2	-75.0366	15.8903	3050.59	-42.8856
1089400	-9769.77	-12717.8	-64.6303	15.8903	3035.26	-38.4604
1089500	-9747.21	-12737.8	-66.9602	15.8903	3081.94	-40.3009
1089600	-9784.06	-12791.1	-63.0807	15.8903	3097.25	-42.9839
1089700	-9718.25	-12732.4	-64.4804	15.8903	3105.32	-42.5353
1089800	-9754.76	-12766.3	-80.9011	15.8903	3120.19	-43.6378
1089900	-9793.31	-12760.1	-90.4432	15.8903	3084.8	-43.4162
1090000	-9718.88	-12765.3	-70.1485	15.8903	3144.68	-44.0339
1090100	-9703.15	-12737.9	-69.6629	15.8903	3134.4	-45.9056
1090200	-9740.34	-12752.1	-76.094	15.8903	3116.19	-44.1883
1090300	-9795.75	-12757.4	-73.8363	15.8903	3063.99	-44.362
1090400	-9827.2	-12811.3	-69.0182	15.8903	3083.87	-46.6595
1090500	-9795.1	-12813	-71.3555	15.8903	3117.31	-43.9617
1090600	-9780.86	-12790.8	-71.5781	15.8903	3109.49	-43.8848
1090700	-9697.33	-12740.6	-61.6061	15.8903	3131.87	-42.9205
1090800	-9691.64	-12743.6	-70.9878	15.8903	3152.32	-45.2707
1090900	-9711.35	-12746.8	-76.2324	15.8903	3138.2	-42.3581
1091000	-9635.15	-12723.1	-67.6054	15.8903	3182.76	-43.111
1091100	-9647.55	-12748.5	-59.8726	15.8903	3187.19	-42.2359
1091200	-9601.97	-12684.2	-73.6721	15.8903	3180.14	-40.0821
1091300	-9673.86	-12764.4	-78.6307	15.8903	3193.65	-40.3562
1091400	-9619.11	-12727.8	-70.3728	15.8903	3206.84	-43.6735
1091500	-9708.3	-12777.3	-73.904	15.8903	3169.27	-42.2901
1091600	-9688.12	-12776.3	-79.5434	15.8903	3195.55	-43.718
1091700	-9662.44	-12743.2	-61.3982	15.8903	3169	-42.7777
1091800	-9713.31	-12776	-65.3005	15.8903	3155.46	-43.3903
1091900	-9663.44	-12744.3	-77.0201	15.8903	3186.3	-44.3418
1092000	-9697.91	-12737	-78.5291	15.8903	3142.51	-40.7846
1092100	-9639.39	-12737.5	-65.213	15.8903	3190.3	-42.8753
1092200	-9721.66	-12755.1	-72.4948	15.8903	3132.31	-42.2468
1092300	-9773.07	-12769.9	-77.395	15.8903	3100.9	-42.5496
1092400	-9693.43	-12763.6	-71.8414	15.8903	3173.03	-46.9183
1092500	-9682.12	-12737.5	-81.0933	15.8903	3167.22	-46.6492
1092600	-9672.63	-12729.7	-68.2551	15.8903	3154.71	-45.2968
1092700	-9689.18	-12722.9	-64.9764	15.8903	3126.51	-43.6735
1092800	-9690.78	-12720.3	-72.7463	15.8903	3132.17	-45.7583
1092900	-9718.16	-12741.6	-73.3034	15.8903	3125.74	-44.8446
1093000	-9679.27	-12736.7	-69.9436	15.8903	3156.72	-45.2434
1093100	-9679.69	-12704.4	-70.6518	15.8903	3122.7	-43.1981
1093200	-9741.21	-12767.9	-77.9944	15.8903	3133.16	-44.3877
1093300	-9751.19	-12778.9	-71.5693	15.8903	3125.5	-42.1282
1093400	-9731.65	-12765.8	-71.5392	15.8903	3132.36	-42.5802
1093500	-9780.63	-12809.4	-70.3697	15.8903	3126.05	-42.7826
1093600	-9721.72	-12775	-75.0804	15.8903	3157.74	-45.2811
1093700	-9674.35	-12746.7	-66.5996	15.8903	3168.37	-45.2779
1093800	-9741.98	-12789.7	-79.4192	15.8903	3155.07	-43.7662
1093900	-9689.72	-12737	-80.3431	15.8903	3157.08	-45.3427
1094000	-9730.94	-12740.2	-65.6963	15.8903	3102.71	-43.6206
1094100	-9753.11	-12748.3	-60.4078	15.8903	3081.63	-41.9093
1094200	-9681.76	-12724.5	-75.0241	15.8903	3146.23	-44.3328
1094300	-9659.11	-12743.6	-69.9984	15.8903	3185.23	-46.6196
1094400	-9717.15	-12774.2	-78.6184	15.8903	3163.93	-44.1187
1094500	-9672.02	-12750.9	-68.1838	15.8903	3177.78	-46.6212
1094600	-9737.72	-12808.7	-67.6679	15.8903	3168.91	-46.1963
1094700	-9748.63	-12770.8	-80.3275	15.8903	3130.78	-44.1755
1094800	-9763.98	-12796.9	-73.2757	15.8903	3135.94	-45.6088
1094900	-9729.89	-12750.1	-63.4529	15.8903	3111.24	-43.4424
1095000	-9647.67	-12763.5	-67.7008	15.8903	3213.93	-46.2484
1095100	-9723.25	-12788.3	-68.3853	15.8903	3162.89	-45.3335
1095200	-9736.7	-12755.7	-68.2816	15.8903	3113.64	-42.2729
1095300	-9743.14	-12755.6	-73.3431	15.8903	3110.83	-40.8723
1095400	-9733.7	-12749.5	-81.4557	15.8903	3124.25	-42.8581
1095500	-9713.7	-12716.9	-81.1086	15.8903	3109.76	-41.3782
1095600	-9729.79	-12753.1	-79.6862	15.8903	3126.69	-39.5868
1095700	-9687.99	-12690	-72.8795	15.8903	3099.13	-40.1624
1095800	-9675.72	-12723.4	-67.4497	15.8903	3143.5	-44.2944
1095900	-9689.69	-12757.2	-79.9346	15.8903	3176.15	-44.5989
1096000	-9715.01	-12745.5	-83.7189	15.8903	3141.9	-43.5886
1096100	-9710.33	-12726.3	-82.7664	15.8903	3128.1	-45.2568
1096200	-9787.05	-12771.7	-96.3281	15.8903	3108.44	-43.3571
1096300	-9737.69	-12728.3	-68.8981	15.8903	3087.11	-43.5006
1096400	-9765.43	-12731.3	-79.5781	15.8903	3072.21	-42.6154
1096500	-9807.09	-12775.1	-68.3817	15.8903	3062.9	-42.3538
1096600	-9742.23	-12709.7	-67.8001	15.8903	3061.26	-41.827
1096700	-9757.71	-12730.3	-72.7852	15.8903	3069.38	-39.9137
1096800	-9767.41	-12721.5	-71.8134	15.8903	3049.72	-39.6805
1096900	-9769.62	-12730.7	-59.098	15.8903	3045.81	-41.5127
1097000	-9789.66	-12749.4	-86.0002	15.8903	3070.33	-40.4287
1097100	-9762.64	-12752.5	-72.5517	15.8903	3085.05	-38.5204
1097200	-9785.87	-12749	-63.3415	15.8903	3049.01	-38.3763
1097300	-9769.46	-12754.4	-76.1478	15.8903	3087.54	-42.374
1097400	-9800.18	-12777.1	-73.1787	15.8903	3074.71	-40.5107
1097500	-9766.74	-12748.4	-57.1779	15.8903	3062.81	-39.8896
1097600	-9813.16	-12756.2	-71.6317	15.8903	3038.85	-40.0857
1097700	-9783.26	-12731.7	-62.1658	15.8903	3033.34	-38.6442
1097800	-9745.65	-12705.5	-73.1696	15.8903	3055.59	-38.4572
1097900	-9769.9	-12706.2	-75.9559	15.8903	3034.09	-37.6846
1098000	-9739.25	-12698.1	-83.2295	15.8903	3064.81	-38.6407
1098100	-9793.24	-12727.6	-80.2539	15.8903	3037.96	-39.2475
1098200	-9784.72	-12730.1	-77.0127	15.8903	3047.33	-40.8194
1098300	-9771.21	-12743.6	-70.2092	15.8903	3067.2	-40.5219
1098400	-9789.06	-12744.3	-73.8883	15.8903	3055.04	-41.7538
1098500	-9784.11	-12726.5	-74.824	15.8903	3042.33	-40.9745
1098600	-9736.38	-12686.9	-83.3582	15.8903	3058.49	-40.495
1098700	-9771.71	-12722.9	-85.7468	15.8903	3061.16	-40.124
1098800	-9795.12	-12752.7	-72.0892	15.8903	3052.7	-38.9155
1098900	-9758.5	-12746	-90.1744	15.8903	3103.1	-41.278
1099000	-9725.49	-12747.9	-76.6095	15.8903	3125.61	-42.5032
1099100	-9700.19	-12739.8	-65.2765	15.8903	3133.81	-44.7664
1099200	-9692.94	-12693	-72.1186	15.8903	3099.27	-42.9673
1099300	-9716.73	-12684.6	-75.7928	15.8903	3067.91	-40.1616
1099400	-9800.32	-12721.5	-72.4973	15.8903	3017.19	-39.371
1099500	-9725.54	-12676.7	-73.3434	15.8903	3051.08	-42.4274
1099600	-9772.22	-12723.9	-72.0602	15.8903	3051.61	-43.7535
1099700	-9829.53	-12754.6	-84.213	15.8903	3034.65	-41.2744
1099800	-9801.2	-12768.2	-76.3522	15.8903	3072.83	-45.3614
1099900	-9833.38	-12761.1	-88.4526	15.8903	3043.86	-43.5998
1100000	-9783.33	-12729	-78.3443	15.8903	3051.06	-42.9691
1100100	-9767.22	-12711.5	-76.0852	15.8903	3045.91	-41.4854
1100200	-9807.3	-12748.7	-72.2575	15.8903	3039.18	-41.4279
1100300	-9772.1	-12739.7	-76.7914	15.8903	3067.56	-39.0478
1100400	-9758.71	-12710	-74.298	15.8903	3048.22	-38.5195
1100500	-9750.05	-12706.8	-78.2616	15.8903	3058.72	-39.6346
1100600	-9725.03	-12726.3	-66.1845	15.8903	3090.53	-38.9421
1100700	-9717.36	-12713.5	-84.2181	15.8903	3101.53	-37.0446
1100800	-9674.24	-12698.7	-59.7363	15.8903	3105.76	-37.4405
1100900	-9719.21	-12723.1	-81.4114	15.8903	3108.05	-38.6591
1101000	-9684.52	-12682	-81.1246	15.8903	3105.42	-42.7283
1101100	-9740.99	-12757.3	-70.9815	15.8903	3112.43	-40.9895
1101200	-9700.89	-12724.4	-70.4637	15.8903	3117.94	-39.8942
1101300	-9723.84	-12710.5	-74.2259	15.8903	3082.5	-37.4775
1101400	-9697.28	-12720.7	-82.1959	15.8903	3128.36	-38.6062
1101500	-9642.94	-12673.2	-69.4962	15.8903	3123	-39.0862
1101600	-9632.17	-12659.9	-76.8512	15.8903	3127.17	-38.4423
1101700	-9681.61	-12724.8	-69.5649	15.8903	3135.98	-39.112
1101800	-9667.6	-12719.7	-70.1606	15.8903	3147.46	-41.1078
1101900	-9743.91	-12758.9	-76.7492	15.8903	3119.5	-43.6744
1102000	-9735.49	-12730.8	-67.2489	15.8903	3089.9	-43.2587
1102100	-9793.47	-12749.2	-84.1875	15.8903	3064.77	-40.7036
1102200	-9803.64	-12741.2	-89.8787	15.8903	3050.78	-39.2312
1102300	-9826.67	-12731.6	-77.9219	15.8903	3005.51	-38.5862
1102400	-9854.62	-12742.3	-92.21	15.8903	3006	-42.0224
1102500	-9875.26	-12767.3	-75.4682	15.8903	2994.41	-42.7639
1102600	-9847.05	-12751.8	-76.3095	15.8903	3005.97	-40.7942
1102700	-9836.66	-12759.6	-76.2603	15.8903	3025.42	-42.129
1102800	-9848.26	-12771.7	-86.9054	15.8903	3035.43	-40.9239
1102900	-9740.01	-12730.2	-60.6887	15.8903	3074.92	-39.9217
1103000	-9752.55	-12695.8	-79.1744	15.8903	3047.11	-40.5541
1103100	-9723.43	-12692.8	-79.4866	15.8903	3072.38	-39.3917
1103200	-9755.09	-12724.1	-87.9678	15.8903	3081.68	-40.6075
1103300	-9751.34	-12718.6	-71.1062	15.8903	3062.8	-40.2848
1103400	-9726.33	-12727.3	-76.1061	15.8903	3103.86	-42.7001
1103500	-9812.73	-12763.6	-77.6876	15.8903	3055.39	-42.7092
1103600	-9707.57	-12719.7	-70.9526	15.8903	3110.68	-43.5245
1103700	-9698.32	-12709.2	-81.2087	15.8903	3119.56	-43.3666
1103800	-9704.81	-12712.3	-76.8752	15.8903	3111.31	-42.8784
1103900	-9738.24	-12733.2	-78.5577	15.8903	3100.25	-42.6671
1104000	-9691.88	-12713.6	-70.4447	15.8903	3119.05	-42.8078
1104100	-9769.23	-12741.3	-80.8888	15.8903	3079.06	-41.9643
1104200	-9725.9	-12699.2	-72.8672	15.8903	3070.36	-40.0713
1104300	-9789.76	-12740.4	-76.7753	15.8903	3054.23	-42.7436
1104400	-9682.2	-12716.2	-67.6889	15.8903	3128.53	-42.7291
1104500	-9728.26	-12738.3	-83.7066	15.8903	3120.31	-42.4797
1104600	-9718.24	-12714.4	-63.9555	15.8903	3081.88	-37.6983
1104700	-9796.92	-12754.6	-82.6892	15.8903	3064.21	-39.6818
1104800	-9777.88	-12742.9	-71.1823	15.8903	3059.91	-39.5489
1104900	-9774.37	-12747.7	-82.953	15.8903	3078.1	-37.7182
1105000	-9733.39	-12733	-66.716	15.8903	3088.31	-37.9009
1105100	-9778.44	-12755.5	-80.799	15.8903	3078.57	-36.5966
1105200	-9767.7	-12723.7	-76.8394	15.8903	3054	-37.0454
1105300	-9711.53	-12672.8	-80.4435	15.8903	3062.62	-36.8139
1105400	-9694.72	-12683.5	-70.7751	15.8903	3080.03	-36.3885
1105500	-9752.61	-12713.8	-80.2517	15.8903	3062.95	-37.4126
1105600	-9718.69	-12695.4	-75.0168	15.8903	3072.55	-36.7228
1105700	-9732.14	-12717.1	-70.4166	15.8903	3076.98	-37.5098
1105800	-9749.38	-12705.3	-86.3384	15.8903	3064.59	-38.1781
1105900	-9718.72	-12676.8	-74.376	15.8903	3053.08	-36.4973
1106000	-9752.24	-12691.8	-70.5433	15.8903	3031.43	-37.265
1106100	-9766.75	-12676.3	-82.762	15.8903	3013.63	-37.2343
1106200	-9765.18	-12727.2	-77.4835	15.8903	3062.95	-39.3149
1106300	-9755.38	-12708.6	-84.8519	15.8903	3060.92	-38.7718
1106400	-9720.45	-12704.9	-61.7053	15.8903	3068.24	-37.9843
1106500	-9694.33	-12677.8	-80.7571	15.8903	3084.72	-36.3766
1106600	-9699.92	-12691.6	-69.6236	15.8903	3083.55	-38.1802
1106700	-9654.71	-12623	-72.7341	15.8903	3061.56	-36.4636
1106800	-9723.9	-12701.4	-72.3154	15.8903	3070.47	-36.5165
1106900	-9727.44	-12691.4	-72.7981	15.8903	3059.74	-38.8608
1107000	-9728.59	-12700.8	-66.8985	15.8903	3061.74	-38.5664
1107100	-9746.7	-12699.2	-72.0539	15.8903	3046.72	-38.0324
1107200	-9738.34	-12702.7	-73.8512	15.8903	3058.47	-36.1636
1107300	-9732.56	-12704.9	-68.1876	15.8903	3062.4	-37.7487
1107400	-9676.34	-12673.3	-66.1643	15.8903	3085.93	-38.6575
1107500	-9718.21	-12680.8	-73.1036	15.8903	3055.2	-35.4393
1107600	-9681.9	-12667.7	-76.6991	15.8903	3082.93	-36.3525
1107700	-9696.37	-12669.6	-85.4524	15.8903	3079.47	-36.6577
1107800	-9707.15	-12658.4	-78.3427	15.8903	3050.7	-37.0289
1107900	-9761.81	-12680.9	-72.123	15.8903	3010.41	-35.1358
1108000	-9741.9	-12689.7	-80.5841	15.8903	3048.45	-35.9144
1108100	-9706.41	-12648.8	-75.7101	15.8903	3037.47	-35.2427
1108200	-9745.71	-12666.4	-74.0832	15.8903	3014.24	-35.3621
1108300	-9737.62	-12674.8	-72.4963	15.8903	3030.4	-36.6439
1108400	-9753.26	-12684.8	-64.6406	15.8903	3015.45	-35.1848
1108500	-9717.63	-12679.3	-66.6299	15.8903	3048.33	-35.9197
1108600	-9691.51	-12652.4	-70.8745	15.8903	3052.32	-36.4379
1108700	-9659.73	-12621.2	-85.4786	15.8903	3066.64	-35.5447
1108800	-9700.9	-12692.4	-78.5865	15.8903	3091.68	-37.4863
1108900	-9669.23	-12657.7	-77.2445	15.8903	3089.17	-39.3619
1109000	-9691.34	-12708.3	-68.8103	15.8903	3107.04	-37.1068
1109100	-9804.16	-12745.3	-76.0946	15.8903	3038.69	-37.383
1109200	-9730.44	-12696.5	-75.0738	15.8903	3062.6	-37.3223
1109300	-9737.35	-12716.4	-85.7959	15.8903	3086.62	-37.6763
1109400	-9719.84	-12678.1	-73.7543	15.8903	3052.82	-36.6726
1109500	-9771.07	-12699.3	-73.3983	15.8903	3025.54	-39.7639
1109600	-9749.09	-12685	-70.4939	15.8903	3026.09	-35.5733
1109700	-9724.3	-12708.5	-75.1033	15.8903	3080.41	-37.0175
1109800	-9673.57	-12675.4	-72.0024	15.8903	3095.72	-37.8045
1109900	-9693.49	-12676.4	-72.9131	15.8903	3077.09	-37.1191
1110000	-9767.1	-12710.3	-68.5234	15.8903	3032.16	-36.3523
1110100	-9754.14	-12693.8	-82.7578	15.8903	3044.3	-37.76
1110200	-9763.77	-12700.3	-76.3476	15.8903	3033.85	-36.8468
1110300	-9700.92	-12665.1	-64.5423	15.8903	3049.52	-36.7319
1110400	-9751.99	-12702.8	-68.5784	15.8903	3038.74	-35.2102
1110500	-9778.21	-12726	-68.7016	15.8903	3038.1	-37.5102
1110600	-9778.25	-12693.7	-78.5569	15.8903	3015.77	-37.664
1110700	-9830.45	-12755.2	-76.0809	15.8903	3023.05	-38.1451
1110800	-9801.3	-12709.5	-75.3292	15.8903	3006.13	-38.5109
1110900	-9850.38	-12762.9	-77.7524	15.8903	3014.45	-40.0551
1111000	-9818.77	-12762.6	-69.473	15.8903	3038.59	-41.1479
1111100	-9792.78	-12735.2	-78.9866	15.8903	3048.11	-42.5741
1111200	-9778.62	-12766.3	-71.8722	15.8903	3087.29	-43.6286
1111300	-9758.25	-12752.6	-67.892	15.8903	3087.85	-41.5403
1111400	-9859.31	-12800	-75.5477	15.8903	3041.33	-40.9553
1111500	-9790.33	-12752.2	-81.2891	15.8903	3070.51	-43.246
1111600	-9771.99	-12739.8	-56.8697	15.8903	3048.86	-40.0739
1111700	-9768.15	-12714.1	-63.386	15.8903	3034.27	-40.8689
1111800	-9830.16	-12730.4	-75.5107	15.8903	2998.33	-38.4378
1111900	-9781.51	-12718	-68.1618	15.8903	3031.49	-42.6872
1112000	-9738.78	-12693.4	-63.2719	15.8903	3042.77	-40.7783
1112100	-9680.89	-12650.5	-73.3294	15.8903	3065.24	-38.155
1112200	-9794.94	-12710.1	-69.95	15.8903	3008.83	-39.6283
1112300	-9760.77	-12667.3	-76.6407	15.8903	3005.59	-38.2972
1112400	-9802.77	-12709.9	-83.5967	15.8903	3013.25	-38.4367
1112500	-9743.89	-12666.9	-77.9014	15.8903	3023.79	-38.7344
1112600	-9751.55	-12685.3	-82.0187	15.8903	3037.88	-37.9629
1112700	-9739.82	-12679.6	-69.4755	15.8903	3030.79	-37.3851
1112800	-9764.93	-12684.3	-67.8556	15.8903	3008.22	-36.8907
1112900	-9753.2	-12671.1	-66.209	15.8903	3005.22	-37.0165
1113000	-9795.69	-12683.9	-82.2905	15.8903	2990.69	-36.0924
1113100	-9787.82	-12691.1	-78.6232	15.8903	3001.59	-35.5455
1113200	-9806.17	-12701.8	-83.1673	15.8903	2999.69	-36.7729
1113300	-9847.15	-12749.8	-72.3377	15.8903	2995.28	-36.2078
1113400	-9772.33	-12709.5	-81.8639	15.8903	3040.58	-37.4045
1113500	-9859.75	-12724	-77.5545	15.8903	2961.77	-35.8171
1113600	-9854.6	-12716.8	-75.3427	15.8903	2959.31	-37.6483
1113700	-9832.85	-12710.6	-76.2155	15.8903	2977.6	-39.5482
1113800	-9839.06	-12754.3	-69.3923	15.8903	3007.44	-38.6891
1113900	-9879.42	-12756.8	-76.9411	15.8903	2976.42	-38.0302
1114000	-9778.16	-12720.4	-64.0211	15.8903	3029.88	-39.4868
1114100	-9812.42	-12729	-77.8303	15.8903	3016.41	-37.878
1114200	-9783.3	-12704.9	-74.8377	15.8903	3019.02	-38.4391
1114300	-9762.42	-12698.4	-82.5068	15.8903	3040.28	-37.7
1114400	-9780.69	-12728.1	-78.7588	15.8903	3048.85	-38.5511
1114500	-9729.39	-12699.9	-73.4458	15.8903	3067.45	-39.4103
1114600	-9717.28	-12706.2	-69.464	15.8903	3082.33	-39.8642
1114700	-9715.5	-12689.1	-73.3405	15.8903	3069.05	-38.0132
1114800	-9750.71	-12679.1	-75.2261	15.8903	3026.01	-38.3085
